Name,Description,Type,ItemAbility,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,WEXP
Iron Sword,EmptyDesc,0x0,IsWeapon,40,7,80,6,0,0x11,10,ERank,1
Slim Sword,EmptyDesc,0x0,IsWeapon,30,3,100,2,0,0x11,10,ERank,1
Steel Sword,EmptyDesc,0x0,IsWeapon,30,10,70,10,0,0x11,20,DRank,1
Silver Sword,0x407,0x0,IsWeapon,20,13,75,8,0,0x11,50,BRank,1
Iron Blade,0x408,0x0,IsWeapon,30,14,60,13,0,0x11,30,CRank,1
Longsword,0x409,0x0,IsWeapon,30,12,70,12,0,0x11,25,DRank,1
Greatsword,0x40a,0x0,IsWeapon,20,16,65,14,0,0x11,50,BRank,1
Flame Sword,FlameSwordDesc,0x0,IsWeapon|MagicDamage,20,9,80,9,0,0x12,100,BRank,1
Rapier,RapierDesc,0x0,IsWeapon,20,4,100,3,10,0x11,50,CRank,1
Short Sword,0x404,0x0,IsWeapon,40,6,90,8,0,0x11,10,ERank,1
Brave Sword,0x40d,0x0,IsWeapon|Unsellable|IsBrave,40,13,85,12,0,0x11,60,ARank,1
King Sword,KingSwordDesc,0x0,IsWeapon|Unsellable|IsBrave,60,10,80,10,10,0x11,50,BRank,1
Killing Edge,0x40f,0x0,IsWeapon,30,9,80,8,30,0x11,60,CRank,1
Armorslayer,TheBreakerDesc,0x0,IsWeapon,30,10,70,12,0,0x11,50,BRank,1
Paragon Sword,ParagonSwordDesc,0x0,IsWeapon,40,9,75,9,0,0x11,150,ERank,1
Thunder Sword,ThunderSwordDesc,0x0,IsWeapon|MagicDamage,20,9,80,9,0,0x12,50,BRank,1
Wind Sword,WindSwordDesc,0x0,IsWeapon|MagicDamage,20,9,80,9,0,0x12,50,BRank,1
Sleep Sword,SleepSwordDesc,0x0,IsWeapon,10,8,70,20,0,0x11,200,ARank,1
Master Sword,0x40d,0x0,IsWeapon|IsBrave,20,14,75,13,0,0x11,80,ARank,1
Iron Lance,0x419,0x1,IsWeapon,40,8,75,7,0,0x11,10,ERank,1
Slim Lance,0x41a,0x1,IsWeapon,20,4,100,6,0,0x11,10,ERank,1
Steel Lance,0x41b,0x1,IsWeapon,30,11,65,11,0,0x11,20,DRank,1
Silver Lance,0x41c,0x1,IsWeapon,20,14,70,9,0,0x11,60,BRank,1
Short Lance,0x404,0x1,IsWeapon,20,7,85,9,0,0x11,10,ERank,1
Brave Lance,0x41e,0x1,IsWeapon|Unsellable|IsBrave,40,14,80,13,10,0x11,250,ARank,1
Killer Lance,0x41f,0x1,IsWeapon,20,10,75,9,30,0x11,60,CRank,1
Horseslayer,0x420,0x1,IsWeapon,20,14,70,13,0,0x11,100,BRank,1
Javelin,0x421,0x1,IsWeapon,20,6,75,12,0,0x12,20,DRank,1
Long Lance,0x404,0x1,IsWeapon,30,13,65,13,0,0x11,25,DRank,1
Great Lance,0x404,0x1,IsWeapon,20,17,60,15,0,0x11,50,CRank,1
Iron Axe,0x42a,0x2,IsWeapon,30,9,70,8,0,0x11,10,ERank,1
Steel Axe,0x42b,0x2,IsWeapon,25,12,60,12,0,0x11,20,DRank,1
Silver Axe,0x42c,0x2,IsWeapon,20,15,65,10,0,0x11,60,BRank,1
Berserk Sword,BerserkSwordDesc,0x0,IsWeapon,10,8,65,20,0,0x11,300,ARank,1
Brave Axe,0x42e,0x2,IsWeapon|Unsellable|IsBrave,40,15,75,14,10,0x11,250,ARank,1
Killer Axe,0x42f,0x2,IsWeapon,20,12,70,10,30,0x11,50,CRank,1
Poleaxe,0x430,0x2,IsWeapon,20,15,70,17,0,0x11,40,CRank,1
Hammer,TheBreakerDesc,0x2,IsWeapon,20,12,60,18,0,0x11,50,CRank,2
Devil Axe,0x432,0x2,IsWeapon,20,20,80,20,0,0x11,45,ERank,1
Hand Axe,0x433,0x2,IsWeapon,20,6,70,12,0,0x12,15,DRank,1
