Name,Partner 1,Starting Value 1,Growth 1
Vance,Buck(Anima),50,2
Bethany,Ava(Fire),50,5
Braxton,Kristoph(Anima),25,3
Calista,Geraldt(Ice),60,5
O'Riley,Aaron(Fire),50,3
Kristoph,Braxton(Thunder),25,3
Melusine,Marveda(Ice),75,5
Lanora,Samuel(Dark),25,3
Thraben,Marris(Wind),75,5
Samuel,Lanora(Thunder),25,3
Aaron,O'Riley(Wind),50,3
Gracia,Russel(Fire),75,5
Marveda,Melusine(Light),75,5
Torie,Hugo(Wind),50,2
Hugo,Torie(Wind),50,2
Geraldt,Calista(Wind),60,5
Lucile,Corvan(Thunder),50,3
Corvan,Lucile(Light),50,3
Buck,Vance(Thunder),50,2
Jorin,Sylvia(Light),50,3
Sylvia,Jorin(Fire),50,3
Ava,Bethany(Dark),50,5
Marris,Thraben(Anima),75,5
Russel,Gracia(Light),75,5
Raizen,None,,
